11:51:13.351 -> O3: 1.23 ppm, NOx: 1.32 ppm
11:51:18.460 -> O3: 1.36 ppm, NOx: 1.47 ppm
11:51:23.530 -> O3: 1.39 ppm, NOx: 1.70 ppm
11:51:28.636 -> O3: 1.22 ppm, NOx: 1.26 ppm
11:51:33.730 -> O3: 1.40 ppm, NOx: 1.51 ppm
11:51:38.817 -> O3: 1.36 ppm, NOx: 1.65 ppm
11:51:43.911 -> O3: 1.17 ppm, NOx: 1.20 ppm
11:51:48.988 -> O3: 1.30 ppm, NOx: 1.32 ppm
11:51:54.052 -> O3: 1.40 ppm, NOx: 1.65 ppm
11:51:59.167 -> O3: 1.25 ppm, NOx: 1.40 ppm
11:52:04.262 -> O3: 1.10 ppm, NOx: 1.00 ppm
11:52:09.362 -> O3: 1.30 ppm, NOx: 1.34 ppm
11:52:14.455 -> O3: 1.32 ppm, NOx: 1.56 ppm
11:52:19.526 -> O3: 1.11 ppm, NOx: 1.07 ppm
11:52:24.599 -> O3: 1.20 ppm, NOx: 1.18 ppm
11:52:29.722 -> O3: 1.35 ppm, NOx: 1.61 ppm
11:52:34.778 -> O3: 1.13 ppm, NOx: 1.13 ppm
11:52:39.907 -> O3: 1.24 ppm, NOx: 1.22 ppm
11:52:44.962 -> O3: 1.25 ppm, NOx: 1.38 ppm
11:52:50.086 -> O3: 1.05 ppm, NOx: 0.96 ppm
11:52:55.171 -> O3: 1.18 ppm, NOx: 1.11 ppm
11:53:00.233 -> O3: 1.36 ppm, NOx: 1.61 ppm
11:53:05.346 -> O3: 1.17 ppm, NOx: 1.24 ppm
11:53:10.437 -> O3: 1.26 ppm, NOx: 1.24 ppm
11:53:15.535 -> O3: 1.38 ppm, NOx: 1.61 ppm
11:53:20.601 -> O3: 1.17 ppm, NOx: 1.22 ppm
11:53:25.692 -> O3: 1.13 ppm, NOx: 1.03 ppm
11:53:30.824 -> O3: 1.33 ppm, NOx: 1.49 ppm
11:53:35.892 -> O3: 1.15 ppm, NOx: 1.14 ppm
11:53:40.983 -> O3: 1.18 ppm, NOx: 1.11 ppm
11:53:46.075 -> O3: 1.32 ppm, NOx: 1.51 ppm
11:53:51.167 -> O3: 1.10 ppm, NOx: 1.07 ppm
11:53:56.279 -> O3: 1.21 ppm, NOx: 1.18 ppm
11:48:10.074 -> O3: 1.14 ppm, NOx: 1.00 ppm
11:48:15.146 -> O3: 1.01 ppm, NOx: 0.88 ppm
11:48:20.272 -> O3: 1.15 ppm, NOx: 1.14 ppm
11:48:25.325 -> O3: 1.17 ppm, NOx: 1.05 ppm
11:48:30.416 -> O3: 0.99 ppm, NOx: 0.87 ppm
11:48:35.509 -> O3: 1.13 ppm, NOx: 1.18 ppm
11:48:40.629 -> O3: 1.18 ppm, NOx: 1.11 ppm
11:48:45.720 -> O3: 1.03 ppm, NOx: 0.87 ppm
11:48:50.822 -> O3: 1.11 ppm, NOx: 1.11 ppm
11:48:55.906 -> O3: 1.24 ppm, NOx: 1.36 ppm
11:49:00.982 -> O3: 1.18 ppm, NOx: 1.07 ppm
11:49:06.092 -> O3: 0.95 ppm, NOx: 0.79 ppm
11:49:11.173 -> O3: 1.16 ppm, NOx: 1.22 ppm
11:49:16.239 -> O3: 1.26 ppm, NOx: 1.28 ppm
11:49:21.343 -> O3: 1.08 ppm, NOx: 0.93 ppm
11:49:26.439 -> O3: 1.15 ppm, NOx: 1.18 ppm
11:49:31.545 -> O3: 1.27 ppm, NOx: 1.34 ppm
11:49:36.628 -> O3: 1.07 ppm, NOx: 0.93 ppm
11:49:41.695 -> O3: 1.22 ppm, NOx: 1.36 ppm
11:49:46.782 -> O3: 1.26 ppm, NOx: 1.26 ppm
11:49:51.874 -> O3: 1.11 ppm, NOx: 1.11 ppm
11:49:56.992 -> O3: 1.34 ppm, NOx: 1.51 ppm
11:50:02.056 -> O3: 1.16 ppm, NOx: 1.07 ppm
11:50:07.145 -> O3: 1.28 ppm, NOx: 1.43 ppm
11:50:12.237 -> O3: 1.19 ppm, NOx: 1.14 ppm
11:50:17.372 -> O3: 1.29 ppm, NOx: 1.45 ppm
11:50:22.446 -> O3: 1.24 ppm, NOx: 1.20 ppm
11:50:27.507 -> O3: 1.25 ppm, NOx: 1.43 ppm
11:50:32.603 -> O3: 1.31 ppm, NOx: 1.32 ppm
11:50:37.723 -> O3: 1.23 ppm, NOx: 1.36 ppm
